Truncated,Nbuf,NBXc,Cond1,Cond2,Cond3,Cond4
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
1,0,25,1,0,0,0
