Truncated,Nbuf,NBXc,Cond1,Cond2,Cond3,Cond4
0,0,25,0,0,0,1
0,5,25,0,0,0,1
0,10,25,0,0,0,1
0,15,25,0,0,0,1
0,20,25,0,0,0,1
0,25,25,0,0,0,1
0,30,25,0,0,0,1
0,35,25,0,0,0,1
0,40,25,0,0,0,1
0,45,25,0,0,0,1
0,50,25,0,0,0,1
0,55,25,0,0,0,1
0,60,25,0,0,0,1
0,65,25,0,0,0,1
0,70,25,0,0,0,1
0,75,25,0,0,0,1
0,80,25,0,0,0,1
0,85,25,0,0,0,1
0,90,25,0,0,0,1
0,95,25,0,0,0,1
0,100,25,0,0,0,1
0,105,25,0,0,0,1
0,110,25,0,0,0,1
0,115,25,0,0,0,1
0,120,25,0,0,0,1
0,125,25,0,0,0,1
0,130,25,0,0,0,1
0,135,25,0,0,0,1
0,140,25,0,0,0,1
0,145,25,0,0,0,1
0,150,25,0,0,0,1
0,155,25,0,0,0,1
0,160,25,0,0,0,1
0,165,25,0,0,0,1
0,170,25,0,0,0,1
0,175,25,0,0,0,1
0,180,25,0,0,0,1
0,185,25,0,0,0,1
0,190,25,0,0,0,1
0,195,25,0,0,0,1
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
