Truncated,Nbuf,NBXc,Cond1,Cond2,Cond3,Cond4
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
1,83,25,1,0,0,0
1,76,25,1,0,0,0
0,69,25,0,0,0,1
1,86,25,1,0,0,0
1,79,25,1,0,0,0
1,72,25,1,0,0,0
0,65,25,0,0,0,1
1,82,25,1,0,0,0
1,75,25,1,0,0,0
0,68,25,0,0,0,1
1,85,25,1,0,0,0
1,78,25,1,0,0,0
0,71,25,0,0,0,1
1,88,25,1,0,0,0
1,81,25,1,0,0,0
1,74,25,1,0,0,0
0,67,25,0,0,0,1
1,84,25,1,0,0,0
1,77,25,1,0,0,0
0,70,25,0,0,0,1
1,87,25,1,0,0,0
1,80,25,1,0,0,0
1,73,25,1,0,0,0
0,66,25,0,0,0,1
0,83,1,0,0,0,1
0,76,1,0,0,0,1
0,69,1,0,0,0,1
0,62,1,0,0,0,1
0,55,1,0,0,0,1
0,48,1,0,0,0,1
0,41,1,0,0,0,1
0,34,1,0,0,0,1
0,27,1,0,0,0,1
0,20,1,0,0,0,1
0,13,1,0,0,0,1
0,6,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
