Truncated,Nbuf,NBXc,Cond1,Cond2,Cond3,Cond4
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
0,0,25,0,0,0,1
